id,datetime,tempmax,tempmin,temp,humidity,windspeed,pressure,visibility,conditions,year,decade,,,,,,,,
1308,7/31/1976,87.9,77.1,83,83.99,21.9,995.3,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1309,8/1/1976,86.1,80.7,83.4,87.69,12.8,999,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1310,8/2/1976,95.1,78.9,87.9,75.22,2.2,998.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1311,8/3/1976,96.9,82.5,89.7,73.86,3.4,996.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1312,8/4/1976,89.7,73.5,81.8,86.86,18.3,998.4,2.5,Partially cloudy,1976,1970s,,,,,,,,
1313,8/5/1976,86.1,78.9,81.8,85.18,10.3,997.6,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1314,8/6/1976,80.7,77.1,79.1,92.92,13.9,997.9,2.5,"Rain, Overcast",1976,1970s,,,,,,,,
1315,8/7/1976,84.3,77.1,79.9,90.57,6.9,1000.2,2.5,Overcast,1976,1970s,,,,,,,,
1316,8/8/1976,86.1,77.1,80.2,90.12,12.7,1001.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
1317,8/9/1976,86.1,77.1,81.4,85.18,10.3,1001.2,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1318,8/10/1976,91.5,75.3,81.7,81.9,8.1,998.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1319,8/11/1976,91.5,80.7,86.1,75.83,16,996.2,2.5,Partially cloudy,1976,1970s,,,,,,,,
1320,8/12/1976,96.9,78.9,84.9,72.96,6.9,997.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1321,8/13/1976,87.9,78.9,81.7,85.03,1.1,1000.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1322,8/14/1976,95.1,77.1,83.8,82.28,6.9,1001.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1323,8/15/1976,89.7,77.1,82.7,76.44,11.4,1000.9,2.5,Partially cloudy,1976,1970s,,,,,,,,
1324,8/16/1976,82.5,77.1,78.9,89.67,13.9,999.5,2.5,"Rain, Overcast",1976,1970s,,,,,,,,
1325,8/17/1976,78.9,75.3,76.9,94.97,12.8,997,2.2,"Rain, Overcast",1976,1970s,,,,,,,,
1326,8/18/1976,77.1,60.9,73.8,95.41,17.2,994.5,1.9,Partially cloudy,1976,1970s,,,,,,,,
1327,8/19/1976,80.7,75.3,76.8,92.06,4.7,1002.1,2.1,Partially cloudy,1976,1970s,,,,,,,,
1328,8/20/1976,89.7,78.9,84.5,79.31,4.7,1002.2,2.3,Partially cloudy,1976,1970s,,,,,,,,
1329,8/21/1976,91.5,78.9,85,76.04,5.8,1000.9,2.5,Partially cloudy,1976,1970s,,,,,,,,
1330,8/22/1976,93.3,78.9,86.1,73.7,12.8,1000.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1331,8/23/1976,93.3,82.5,87.2,66.9,38,1000,2.5,Partially cloudy,1976,1970s,,,,,,,,
1332,8/24/1976,89.7,78.9,85.3,71.37,2.2,1000.1,2.3,Partially cloudy,1976,1970s,,,,,,,,
1333,8/25/1976,87.9,80.7,84.3,78.22,5.8,1000.6,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1334,8/26/1976,91.5,75.3,80.7,84.89,9.2,1002.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1335,8/27/1976,87.9,78.9,82.5,78.49,6.9,1003,2.5,Partially cloudy,1976,1970s,,,,,,,,
1336,8/28/1976,89.7,77.1,83.1,80.21,4.7,1002.1,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1337,8/29/1976,86,78.9,80.9,82.72,10.3,1001.8,2.5,Partially cloudy,1976,1970s,,,,,,,,
1338,8/30/1976,86.1,68.1,80.2,81.75,8.1,1001.9,2.1,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1339,8/31/1976,91.5,78.9,85.5,73.71,5.8,1002.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1340,9/1/1976,91.5,80.7,84.8,79.29,6.9,1003.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1341,9/2/1976,91.5,82.5,85.8,71.74,12.8,1004.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1342,9/3/1976,89.7,71.7,82.1,79.43,11.4,1003.5,2.5,Partially cloudy,1976,1970s,,,,,,,,
1343,9/4/1976,91.5,78.9,85.8,65.69,11.4,1004,2.5,Partially cloudy,1976,1970s,,,,,,,,
1344,9/5/1976,91.5,80.7,85.2,73.49,11.4,1005.4,2.5,Partially cloudy,1976,1970s,,,,,,,,
1345,9/6/1976,91.5,78.9,86.1,72.56,5.8,1005.5,2.5,Partially cloudy,1976,1970s,,,,,,,,
1346,9/7/1976,86.1,75.3,79.8,86.51,12.8,1003.3,2.5,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1347,9/8/1976,80.7,75.3,77.7,88.08,9.2,1002.5,2.5,"Rain, Overcast",1976,1970s,,,,,,,,
1348,9/9/1976,87.9,75.3,81.4,76.76,12.8,1002.6,2.2,Partially cloudy,1976,1970s,,,,,,,,
1349,9/10/1976,91.5,77.1,85.2,68.99,11.4,1005.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1350,9/11/1976,91.5,77.1,85.2,70.31,10.3,1005.7,2.5,Partially cloudy,1976,1970s,,,,,,,,
1351,9/12/1976,91.5,80.7,85.6,72.98,6.9,1005.9,2.5,Partially cloudy,1976,1970s,,,,,,,,
1352,9/13/1976,91.5,71.7,83.3,68.71,13.9,1002,3,Partially cloudy,1976,1970s,,,,,,,,
1353,9/14/1976,91.5,80.7,87,58.38,13.9,1002.4,7.5,Clear,1976,1970s,,,,,,,,
1354,9/15/1976,91.5,77.1,84.7,63.86,17.2,1004.1,2.5,Clear,1976,1970s,,,,,,,,
1355,9/16/1976,91.5,77.1,85.4,59.73,17.2,1003.6,2.5,Clear,1976,1970s,,,,,,,,
1356,9/17/1976,91.5,75.3,83.9,60.99,13.9,1004.1,2.5,Clear,1976,1970s,,,,,,,,
1357,9/18/1976,93.3,75.3,85.5,58.41,16.1,1003.3,2.5,Clear,1976,1970s,,,,,,,,
1358,9/19/1976,93.3,78.9,86.1,55.18,15,1002.4,2.4,Clear,1976,1970s,,,,,,,,
1359,9/20/1976,93.3,75.3,84.3,57.75,12.8,1005.9,2.5,Clear,1976,1970s,,,,,,,,
1360,9/21/1976,93.3,75.3,83.6,52.09,12.8,1006.5,2.2,Clear,1976,1970s,,,,,,,,
1361,9/22/1976,93.3,71.7,83.6,51.9,11.4,1003.1,2.5,Clear,1976,1970s,,,,,,,,
1362,9/23/1976,93.3,78.9,86.7,56.06,13.9,1002.7,2.5,Clear,1976,1970s,,,,,,,,
1363,9/24/1976,93.3,77.1,85.2,51.44,16.1,1003,2.5,Clear,1976,1970s,,,,,,,,
1364,9/25/1976,93.3,77.1,84.8,52.16,18.3,1004.1,3,Clear,1976,1970s,,,,,,,,
1365,9/26/1976,91.5,75.3,85.7,58.04,16.1,1004.2,2.5,Clear,1976,1970s,,,,,,,,
1366,9/27/1976,87.9,75.3,82.2,67.06,6.9,1007.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
1367,9/28/1976,87.9,75.3,83.1,72.12,4.7,1006.6,2.5,Partially cloudy,1976,1970s,,,,,,,,
1368,9/29/1976,91.5,77.1,84.5,67.76,5.8,1007.3,2.5,Partially cloudy,1976,1970s,,,,,,,,
1369,9/30/1976,93.3,78.9,84.3,61.25,12.8,1009.2,2.5,Clear,1976,1970s,,,,,,,,
1370,10/1/1976,93.3,77.1,85.8,57.94,11.4,1008.9,2.5,Clear,1976,1970s,,,,,,,,
1371,10/2/1976,93.3,73.5,84.3,59.45,13.9,1008,7.2,Clear,1976,1970s,,,,,,,,
1372,10/3/1976,95.1,73.5,83.5,57.13,13.9,1008.2,6.6,Clear,1976,1970s,,,,,,,,
1373,10/4/1976,91.5,75.3,82.1,59.33,8.1,1008.8,2.5,Clear,1976,1970s,,,,,,,,
1374,10/5/1976,93.3,75.3,84.7,61.38,9.2,1008.9,2.5,Clear,1976,1970s,,,,,,,,
1375,10/6/1976,95.1,75.3,87.2,52.03,6.9,1005.4,2.5,Clear,1976,1970s,,,,,,,,
1376,10/7/1976,95.1,71.7,84.3,54.54,5.8,1005.8,2.5,Clear,1976,1970s,,,,,,,,
1377,10/8/1976,95.1,73.5,82.5,56.54,5.8,1006.8,2.5,Clear,1976,1970s,,,,,,,,
1378,10/9/1976,93.3,73.5,81.6,50.79,4.7,1007.9,2.3,Clear,1976,1970s,,,,,,,,
1379,10/10/1976,89.7,71.7,82.1,43.46,12.8,1010.4,2.5,Clear,1976,1970s,,,,,,,,
1380,10/11/1976,91.5,66.3,80.4,44.39,12.8,1011.3,2.5,Clear,1976,1970s,,,,,,,,
1381,10/12/1976,93.3,66.3,79.7,50.68,9.2,1010.9,2.5,Clear,1976,1970s,,,,,,,,
1382,10/13/1976,93.3,68.1,80.9,52.69,8.1,1010.6,2,Clear,1976,1970s,,,,,,,,
1383,10/14/1976,93.3,71.7,83.3,56.14,1.1,1011.1,2,Clear,1976,1970s,,,,,,,,
1384,10/15/1976,93.3,71.7,83.6,59.24,6.9,1011.2,2.5,Partially cloudy,1976,1970s,,,,,,,,
1385,10/16/1976,86.1,69.9,78.5,60.84,5.8,1009.8,2.5,Clear,1976,1970s,,,,,,,,
1386,10/17/1976,87.9,68.1,80,54.91,6.9,1008.1,2.5,Clear,1976,1970s,,,,,,,,
1387,10/18/1976,89.7,68.1,79.5,53.01,1.1,1006.9,2.2,Clear,1976,1970s,,,,,,,,
1388,10/19/1976,89.7,68.1,82.1,46.51,3.4,1006.3,2.2,Clear,1976,1970s,,,,,,,,
1389,10/20/1976,91.5,68.1,78.2,59.21,6.9,1007.1,1.6,Clear,1976,1970s,,,,,,,,
1390,10/21/1976,91.5,68.1,81.9,43.16,15,1004.7,2.3,Clear,1976,1970s,,,,,,,,
1391,10/22/1976,91.5,69.9,80.4,45.54,18.3,1003.3,2.5,Clear,1976,1970s,,,,,,,,
1392,10/23/1976,91.5,73.5,81.7,42.2,16.1,1004.7,2.5,Clear,1976,1970s,,,,,,,,
1393,10/24/1976,91.5,69.9,82.8,49.11,9.2,1008.5,3.2,Clear,1976,1970s,,,,,,,,
1394,10/25/1976,91.5,75.3,85.5,37.33,10.3,1009.5,2.3,Clear,1976,1970s,,,,,,,,
1395,10/26/1976,87.9,69.9,79.2,48.46,9.2,1010,2.5,Clear,1976,1970s,,,,,,,,
1396,10/27/1976,87.9,68.1,78.2,42.31,11.4,1013.8,2.5,Clear,1976,1970s,,,,,,,,
1397,10/28/1976,87.9,62.7,75,48.14,5.8,1014.5,2.5,Clear,1976,1970s,,,,,,,,
1398,10/29/1976,87.9,60.9,74.4,50.28,8.1,1013.6,2.5,Clear,1976,1970s,,,,,,,,
1399,10/30/1976,87.9,62.7,74,53.38,11.4,1013.5,2,Clear,1976,1970s,,,,,,,,
1400,10/31/1976,87.9,62.7,77.7,49.61,11.4,1014.5,2.5,Clear,1976,1970s,,,,,,,,
1401,11/1/1976,84.3,64.5,74.9,61.65,4.7,1013.6,2,Clear,1976,1970s,,,,,,,,
1402,11/2/1976,84.3,64.5,73.5,64.15,5.8,1012.5,1.9,Clear,1976,1970s,,,,,,,,
1403,11/3/1976,87.9,64.5,75.8,54.23,6.9,1012.1,2.1,Clear,1976,1970s,,,,,,,,
1404,11/4/1976,86.1,64.5,75.3,54.39,4.7,1011,2.5,Clear,1976,1970s,,,,,,,,
1405,11/5/1976,87.9,62.7,75.9,60.42,2.2,1011.3,1.8,Clear,1976,1970s,,,,,,,,
1406,11/6/1976,84.3,62.7,70.8,69.67,5.8,1011.6,1.6,Clear,1976,1970s,,,,,,,,
1407,11/7/1976,84.3,60.9,75.6,50.27,9.2,1012.5,2.5,Partially cloudy,1976,1970s,,,,,,,,
1408,11/8/1976,84.3,68.1,74.3,52.82,9.2,1012.2,2.5,Partially cloudy,1976,1970s,,,,,,,,
1409,11/9/1976,86.1,62.7,74.4,55.57,11.4,1010.5,2.5,Clear,1976,1970s,,,,,,,,
1410,11/10/1976,82.5,60.9,71.7,58.47,1.1,1011.2,2.2,Clear,1976,1970s,,,,,,,,
1411,11/11/1976,86.1,57.3,72.9,52.83,2.2,1012.5,1.6,Clear,1976,1970s,,,,,,,,
1412,11/12/1976,89.7,59.1,74,56.42,3.4,1012.5,1.5,Clear,1976,1970s,,,,,,,,
1413,11/13/1976,87.9,64.5,73.5,60.05,5.8,1013.8,1.8,Clear,1976,1970s,,,,,,,,
1414,11/14/1976,84.3,60.9,71.7,49.66,10.3,1013.6,2.5,Partially cloudy,1976,1970s,,,,,,,,
1415,11/15/1976,77.1,57.3,64.8,51.44,6.9,1012.9,2.3,Partially cloudy,1976,1970s,,,,,,,,
1416,11/16/1976,80.7,60.9,69,41.19,11.4,1012.4,2.1,Clear,1976,1970s,,,,,,,,
1417,11/17/1976,71.7,55.5,66.6,46.51,5.8,1013.3,2.2,Partially cloudy,1976,1970s,,,,,,,,
1418,11/18/1976,75.3,51.9,65.9,48.79,5.8,1013.5,2.2,Clear,1976,1970s,,,,,,,,
1419,11/19/1976,77.1,51.9,64.8,49.58,8.1,1013.2,2.5,Clear,1976,1970s,,,,,,,,
1420,11/20/1976,77.1,51.9,67.8,43.25,10.3,1013.1,2.5,Partially cloudy,1976,1970s,,,,,,,,
1421,11/21/1976,69.9,62.7,67,65.22,2.2,1013.4,1.9,Partially cloudy,1976,1970s,,,,,,,,
1422,11/22/1976,77.1,59.1,67.8,71.4,3.4,1013.6,2,Partially cloudy,1976,1970s,,,,,,,,
1423,11/23/1976,80.7,64.5,72.6,51.73,6.9,1012.8,2.3,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1424,11/24/1976,95.1,69.9,78.9,37.72,5.8,1011.6,2.5,Partially cloudy,1976,1970s,,,,,,,,
1425,11/25/1976,80.7,59.1,69.3,40.16,4.7,1012.6,1.8,Partially cloudy,1976,1970s,,,,,,,,
1426,11/26/1976,80.7,55.5,66.3,45.44,6.9,1011.8,1.7,Clear,1976,1970s,,,,,,,,
1427,11/27/1976,75.3,55.5,65.9,45.29,11.4,1009.9,2.5,Clear,1976,1970s,,,,,,,,
1428,11/28/1976,75.3,51.9,64.5,42.28,10.3,1009.5,2.5,Clear,1976,1970s,,,,,,,,
1429,11/29/1976,77.1,50.1,64.8,51.67,5.8,1011.7,2.2,Clear,1976,1970s,,,,,,,,
1430,11/30/1976,78.9,51.9,65,50.14,4.7,1013.6,1.8,Clear,1976,1970s,,,,,,,,
1431,12/1/1976,80.7,48.3,67,48.83,4.7,1013.8,1.7,Clear,1976,1970s,,,,,,,,
1432,12/2/1976,73.5,59.1,66.6,56.04,8.1,1013.5,2.2,Partially cloudy,1976,1970s,,,,,,,,
1433,12/3/1976,77.1,53.7,66,64.24,5.8,1014.5,2.5,Clear,1976,1970s,,,,,,,,
1434,12/4/1976,69.9,51.9,59.5,63.49,8.1,1013.5,2.5,Clear,1976,1970s,,,,,,,,
1435,12/5/1976,71.7,50.1,61.2,48.33,5.8,1014.8,2.5,Clear,1976,1970s,,,,,,,,
1436,12/6/1976,77.1,50.1,64.8,48.2,1.1,1015.9,2.2,Clear,1976,1970s,,,,,,,,
1437,12/7/1976,75.3,46.5,60.9,52.25,6.9,1016.5,1.9,Clear,1976,1970s,,,,,,,,
1438,12/8/1976,71.7,48.3,58.3,55.3,3.4,1018.2,2.1,Partially cloudy,1976,1970s,,,,,,,,
1439,12/9/1976,71.7,50.1,64,40.22,16.1,1019.4,2.5,Clear,1976,1970s,,,,,,,,
1440,12/10/1976,68.1,44.7,56.8,46.75,11.4,1018.2,2.5,Clear,1976,1970s,,,,,,,,
1441,12/11/1976,69.9,44.7,57.6,51.07,6.9,1018.8,2.5,Clear,1976,1970s,,,,,,,,
1442,12/12/1976,68.1,44.7,57,48.18,5.8,1021.2,2,Clear,1976,1970s,,,,,,,,
1443,12/13/1976,69.9,42.9,60.9,45.67,3.4,1022.9,1.8,Clear,1976,1970s,,,,,,,,
1444,12/14/1976,68.1,46.5,57.7,48.09,9.2,1019.2,2.2,Clear,1976,1970s,,,,,,,,
1445,12/15/1976,68.1,48.3,56.8,52.55,6.9,1018.8,3.1,Clear,1976,1970s,,,,,,,,
1446,12/16/1976,69.9,44.7,55.8,61.12,5.8,1020.9,1.7,Clear,1976,1970s,,,,,,,,
1447,12/17/1976,69.9,44.7,59.1,50.72,6.9,1019.6,2.2,Clear,1976,1970s,,,,,,,,
1448,12/18/1976,69.9,48.3,57.6,50.1,12.8,1017.7,2.5,Clear,1976,1970s,,,,,,,,
1449,12/19/1976,69.9,46.5,59.6,49.1,6.9,1017.1,1.8,Partially cloudy,1976,1970s,,,,,,,,
1450,12/20/1976,71.7,42.9,54.4,60.87,0,1018.3,0.9,Clear,1976,1970s,,,,,,,,
1451,12/21/1976,66.3,44.7,54.6,63.02,4.7,1018.8,0.7,Partially cloudy,1976,1970s,,,,,,,,
1452,12/22/1976,71.7,51.9,60.6,52.02,11.4,1018.1,2,Clear,1976,1970s,,,,,,,,
1453,12/23/1976,69.9,48.3,57.6,47.9,12.8,1016.3,2.5,Clear,1976,1970s,,,,,,,,
1454,12/24/1976,82.5,48.3,61.9,48.28,11.4,1013.9,2,Partially cloudy,1976,1970s,,,,,,,,
1455,12/25/1976,69.9,53.7,60.3,62.44,5.8,1011.6,2.1,"Rain, Partially cloudy",1976,1970s,,,,,,,,
1456,12/26/1976,71.7,50.3,59.8,78.48,2.2,1013.1,1.2,Rain,1976,1970s,,,,,,,,
1457,12/27/1976,71.7,48.3,59.5,63.89,11.4,1015.8,1.7,Clear,1976,1970s,,,,,,,,
1458,12/28/1976,69.9,48.3,58.5,50.34,10.3,1016,2.3,Clear,1976,1970s,,,,,,,,
1459,12/29/1976,64.5,50.1,57,53.52,15,1016.2,2.1,Partially cloudy,1976,1970s,,,,,,,,
1460,12/30/1976,66.3,44.7,53.7,64.01,13.9,1016.1,2,Clear,1976,1970s,,,,,,,,
1461,12/31/1976,66.3,44.7,54.2,61.04,18.3,1016.4,2.8,Clear,1976,1970s,,,,,,,,
1462,1/1/1977,68.1,42.9,56.2,50.69,17.2,1017.1,2.2,Clear,1977,1970s,,,,,,,,
1463,1/2/1977,68,46.5,56.1,41.62,12.7,1016.9,2.1,Clear,1977,1970s,,,,,,,,
1464,1/3/1977,68.1,46.5,54.8,46.64,11.4,1016.2,2,Clear,1977,1970s,,,,,,,,
1465,1/4/1977,71.7,48.3,59.4,52.84,5.8,1016.7,1.6,Partially cloudy,1977,1970s,,,,,,,,
1466,1/5/1977,77.1,50.1,63.9,50.05,10.3,1015.1,2.9,Clear,1977,1970s,,,,,,,,
1467,1/6/1977,73.5,51.9,58.2,56.27,16.1,1015.4,1.7,Partially cloudy,1977,1970s,,,,,,,,
1468,1/7/1977,69.9,48.3,58.4,43.03,18.3,1015.4,2.2,Clear,1977,1970s,,,,,,,,
1469,1/8/1977,71.7,48.3,59.5,42.66,16.1,1014.1,2.5,Partially cloudy,1977,1970s,,,,,,,,
1470,1/9/1977,69.9,51.9,59.4,50.51,16.1,1013.4,2.5,Partially cloudy,1977,1970s,,,,,,,,
1471,1/10/1977,77.1,53.7,64.7,62.91,6.9,1013.4,1.9,Partially cloudy,1977,1970s,,,,,,,,
1472,1/11/1977,71.7,55.5,63.9,69.61,11.4,1012.8,2,"Rain, Partially cloudy",1977,1970s,,,,,,,,
1473,1/12/1977,60.9,46.5,53.7,52.81,13.9,1017.2,2.3,Clear,1977,1970s,,,,,,,,
1474,1/13/1977,66.3,41.1,53.9,57.31,12.8,1016.4,2.5,Partially cloudy,1977,1970s,,,,,,,,
1475,1/14/1977,66.3,42.9,54.6,59.79,6.9,1015.6,2.1,Partially cloudy,1977,1970s,,,,,,,,
1476,1/15/1977,69.9,44.7,58.3,60.49,9.2,1015.1,1.5,Clear,1977,1970s,,,,,,,,
1477,1/16/1977,66.3,46.5,55.7,47.83,18.3,1016.1,2.5,Clear,1977,1970s,,,,,,,,
1478,1/17/1977,64.5,42.9,49.2,62.69,5.8,1016,2.2,Clear,1977,1970s,,,,,,,,
1479,1/18/1977,69.9,41.1,59.1,52.59,4.7,1015.2,1.6,Partially cloudy,1977,1970s,,,,,,,,
1480,1/19/1977,69.9,53.7,61.2,58.08,6.9,1016.3,1.4,Partially cloudy,1977,1970s,,,,,,,,
1481,1/20/1977,68.1,48.3,56.8,63.65,9.2,1019.5,2.1,Clear,1977,1970s,,,,,,,,
1482,1/21/1977,66.3,46.5,58.7,47.59,13.9,1017.7,8.2,Clear,1977,1970s,,,,,,,,
1483,1/22/1977,66.2,41.1,54.6,62.63,5.8,1019.4,1.4,Partially cloudy,1977,1970s,,,,,,,,
1484,1/23/1977,57.3,51.9,55.1,79.91,9.2,1017.9,1.2,"Rain, Overcast",1977,1970s,,,,,,,,
1485,1/24/1977,68.1,53.7,60.9,85.49,15,1015.7,2,Partially cloudy,1977,1970s,,,,,,,,
1486,1/25/1977,62.7,57.3,59.1,93.74,5.8,1015.2,1.4,"Rain, Partially cloudy",1977,1970s,,,,,,,,
1487,1/26/1977,66.3,53.7,58.7,82.23,6.9,1014.2,1.6,"Rain, Partially cloudy",1977,1970s,,,,,,,,
1488,1/27/1977,60.9,50.1,56.2,65.29,13.9,1015.2,2.2,Partially cloudy,1977,1970s,,,,,,,,
1489,1/28/1977,59.1,42.9,51,57.08,13.9,1016.7,2.5,Clear,1977,1970s,,,,,,,,
1490,1/29/1977,62.7,41.1,54.3,45.45,18.3,1016.2,2.5,Clear,1977,1970s,,,,,,,,
1491,1/30/1977,64.5,44.7,56.4,51.88,8.1,1015.6,2.3,Partially cloudy,1977,1970s,,,,,,,,
1492,1/31/1977,64.5,46.5,53.3,66.49,5.8,1014.5,2,Partially cloudy,1977,1970s,,,,,,,,
1493,2/1/1977,71.7,46.5,60.2,57.42,6.9,1014.2,2,Clear,1977,1970s,,,,,,,,
1494,2/2/1977,69.9,48.3,58.2,59.51,11.4,1015.5,2.3,Clear,1977,1970s,,,,,,,,
1495,2/3/1977,69.9,48.3,58.8,53.09,103.6,1014.6,2.3,Clear,1977,1970s,,,,,,,,
1496,2/4/1977,68.1,50.1,58.1,59.39,4.7,1014.5,2,Partially cloudy,1977,1970s,,,,,,,,
1497,2/5/1977,66.3,44.7,58.5,59.83,9.2,1016.7,1.8,Partially cloudy,1977,1970s,,,,,,,,
1498,2/6/1977,64.5,44.7,54.9,56.4,12.8,1017.6,2.1,Clear,1977,1970s,,,,,,,,
1499,2/7/1977,68.1,44.7,54.9,45.6,16.1,1017.1,2.5,Clear,1977,1970s,,,,,,,,
1500,2/8/1977,71.7,46.5,58.8,50.51,13.9,1016.9,2.5,Clear,1977,1970s,,,,,,,,
1501,2/9/1977,73.5,46.5,61.5,47.95,11.4,1017.2,2.5,Clear,1977,1970s,,,,,,,,
1502,2/10/1977,73.5,51.9,62.4,48.87,9.2,1016.5,2,Clear,1977,1970s,,,,,,,,
1503,2/11/1977,75.3,46.5,58.3,60.77,4.7,1016.6,5.9,Clear,1977,1970s,,,,,,,,
1504,2/12/1977,77.1,50.1,63.6,49.7,8.1,1016.6,2.2,Clear,1977,1970s,,,,,,,,
1505,2/13/1977,78.9,51.9,66,47.25,12.8,1016,2.5,Clear,1977,1970s,,,,,,,,
1506,2/14/1977,78.9,53.7,65.8,45.6,9.2,1016,2.1,Clear,1977,1970s,,,,,,,,
1507,2/15/1977,77.1,53.7,65.8,40.19,13.9,1015.6,2.5,Clear,1977,1970s,,,,,,,,
1508,2/16/1977,77.1,53.7,65.3,36.32,15,1014.3,6.6,Clear,1977,1970s,,,,,,,,
1509,2/17/1977,77.1,51.9,64.5,42.23,13.9,1016.1,2.5,Clear,1977,1970s,,,,,,,,
1510,2/18/1977,75.3,51.9,65.1,45.43,9.2,1015.6,2.5,Partially cloudy,1977,1970s,,,,,,,,
1511,2/19/1977,84.3,60.9,71,42.42,6.9,1011.7,2.3,Partially cloudy,1977,1970s,,,,,,,,
1512,2/20/1977,75.3,57.3,63.1,55.37,9.2,1011.4,1.9,Clear,1977,1970s,,,,,,,,
1513,2/21/1977,80.7,51.9,68.4,40,10.3,1014.1,2.1,Clear,1977,1970s,,,,,,,,
1514,2/22/1977,86.1,53.7,69.6,40.84,8.1,1014.2,2.3,Partially cloudy,1977,1970s,,,,,,,,
1515,2/23/1977,75.3,57.3,66.5,49.24,5.8,1015.5,1.6,Partially cloudy,1977,1970s,,,,,,,,
1516,2/24/1977,75.3,57.3,67.1,56.58,16.1,1011.5,2.5,"Rain, Partially cloudy",1977,1970s,,,,,,,,
1517,2/25/1977,73.5,51.9,60.6,66.06,11.4,1016.2,2.1,Rain,1977,1970s,,,,,,,,
1518,2/26/1977,73.5,55.5,65,50.41,10.3,1015.6,2.1,Partially cloudy,1977,1970s,,,,,,,,
1519,2/27/1977,82.5,57.3,69.9,46.21,8.1,1014.5,2.2,Clear,1977,1970s,,,,,,,,
1520,2/28/1977,78.9,57.3,69.1,51.22,8.1,1014.8,2.3,Clear,1977,1970s,,,,,,,,
1521,3/1/1977,78.9,53.7,64.5,44.06,9.2,1017.8,2.5,Clear,1977,1970s,,,,,,,,
1522,3/2/1977,78.9,51.9,64.5,35.61,14.9,1015.4,2.5,Clear,1977,1970s,,,,,,,,
1523,3/3/1977,78.9,51.9,65.2,37.19,6.9,1015.5,2.5,Clear,1977,1970s,,,,,,,,
1524,3/4/1977,78.9,51.9,65.1,47,9.2,1018.3,2.1,Clear,1977,1970s,,,,,,,,
1525,3/5/1977,80.7,53.7,69.6,36.4,10.3,1018.7,2.3,Clear,1977,1970s,,,,,,,,
1526,3/6/1977,82.5,55.5,67.3,46.3,11.4,1017.7,2.3,Clear,1977,1970s,,,,,,,,
1527,3/7/1977,84.3,59.1,72.5,37.77,11.4,1017.1,2.5,Clear,1977,1970s,,,,,,,,
1528,3/8/1977,86.1,53.7,72.2,44.62,18.3,1013.6,2.5,Clear,1977,1970s,,,,,,,,
1529,3/9/1977,89.7,66.3,76.1,39.85,10.3,1012.6,2.3,Partially cloudy,1977,1970s,,,,,,,,
1530,3/10/1977,87.9,62.7,74.4,40.55,13.9,1012.2,2.5,Clear,1977,1970s,,,,,,,,
1531,3/11/1977,89.7,50.2,72,40.4,16.1,1011.7,2.5,Clear,1977,1970s,,,,,,,,
1532,3/12/1977,87.9,60.9,73.5,34.91,8.1,1011.6,2.5,Clear,1977,1970s,,,,,,,,
1533,3/13/1977,91.5,59.1,76.2,43.02,9.2,1011.7,2.3,Partially cloudy,1977,1970s,,,,,,,,
1534,3/14/1977,91.5,64.5,78,43.53,5.8,1010,2.3,Partially cloudy,1977,1970s,,,,,,,,
1535,3/15/1977,95.1,62.7,81.6,40.99,5.8,1009,2.3,Clear,1977,1970s,,,,,,,,
1536,3/16/1977,93.3,69.9,80.4,40.46,16.1,1008.7,2,Clear,1977,1970s,,,,,,,,
1537,3/17/1977,89.7,66.3,76.2,37.66,18.3,1010.1,2.5,Clear,1977,1970s,,,,,,,,
1538,3/18/1977,87.9,68.1,78.3,30.39,17.2,1010.1,2.5,Clear,1977,1970s,,,,,,,,
1539,3/19/1977,89.7,60.9,75.3,34.05,13.9,1012,2.5,Clear,1977,1970s,,,,,,,,
1540,3/20/1977,87.9,59.1,73,28.35,15,1010.8,2.5,Clear,1977,1970s,,,,,,,,
1541,3/21/1977,91.5,62.7,76.8,26.45,9.2,1008,2.5,Clear,1977,1970s,,,,,,,,
1542,3/22/1977,95.1,62.7,78.3,42.05,5.8,1007,1.9,Clear,1977,1970s,,,,,,,,
